STATION CODE,LOCATIONS,STATE,TEMPERATURE ºC : Min,TEMPERATURE ºC : Max,TEMPERATURE ºC : Mean,D.O. (mg/l) : Min : > 4 mg/l,D.O. (mg/l) : Max : > 4 mg/l,D.O. (mg/l) : Mean : > 4 mg/l,pH : Min : 6.5-8.5,pH : Max : 6.5-8.5,pH : Mean : 6.5-8.5,CONDUCTIVITY (µmhos/cm) : Min,CONDUCTIVITY (µmhos/cm) : Max,CONDUCTIVITY (µmhos/cm) : Mean,B.O.D. (mg/l) : Min : < 3 mg/l,B.O.D. (mg/l) : Max : < 3 mg/l,B.O.D. (mg/l) : Mean : < 3 mg/l,NITRATE- N+ NITRITE-N (mg/l) : Min,NITRATE- N+ NITRITE-N (mg/l) : Max,NITRATE- N+ NITRITE-N (mg/l) : Mean,FECAL COLIFORM (MPN/100ml) : Min : < 2500 MPN/100ml,FECAL COLIFORM (MPN/100ml) : Max : < 2500 MPN/100ml,FECAL COLIFORM (MPN/100ml) : Mean : < 2500 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Min : < 5000 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Max : < 5000 MPN/100ml,TOTAL COLIFORM (MPN/100ml) : Mean : < 5000 MPN/100ml,WQI
2691.0,"PAWNA RIVER AT DAPODI BRIDGE, AT PAWANA- MULLA SANGAM,PUNE.",MAHARASHTRA,24.0,27.0,25.9,0.0,7.1,4.3,7.1,8.4,7.7,208.0,660.0,408.0,3.6,13.9,8.0,1.2,6.8,3.0,35.0,425.0,271.0,1800.0,1800.0,1800.0,85.58009803921568
2692.0,"PAWNA RIVER AT RAVET WEIR, PUNE.",MAHARASHTRA,24.0,28.0,26.0,5.9,7.2,6.6,7.2,8.4,7.7,224.0,655.0,362.0,2.4,4.8,3.5,0.8,3.3,1.8,5.0,350.0,64.0,40.0,1800.0,570.0,71.06009803921569
2693.0,"PAWNA RIVER AT CHINCHWADGAON, PUNE.",MAHARASHTRA,24.0,28.0,26.0,1.2,6.9,4.9,7.2,8.5,7.8,121.0,661.0,328.0,3.7,12.5,7.7,1.6,2.3,1.9,70.0,275.0,193.0,900.0,1800.0,1614.0,82.32529411764708
2694.0,"PAWNA RIVER AT PIMPRIGAON, PUNE.",MAHARASHTRA,24.0,32.0,26.7,1.5,7.7,5.1,7.2,8.4,7.9,215.0,810.0,391.0,3.7,14.5,7.7,1.2,7.8,3.4,95.0,425.0,314.0,1800.0,1800.0,1800.0,91.57382352941177
2197.0,"INDRAYANI RIVER AT D/S OF ALANDIGAON, PUNE",MAHARASHTRA,22.0,30.0,25.0,3.2,7.3,5.4,6.9,8.8,7.9,164.0,1090.0,411.0,3.4,8.8,6.6,0.8,8.2,2.5,85.0,425.0,251.0,1600.0,1800.0,1750.0,84.36049019607844
2668.0,"INDRAYANI RIVER AT D/S OF MOSHIGAON, HAWELI, PUNE",MAHARASHTRA,22.0,30.0,25.1,1.7,7.3,5.1,7.1,8.6,7.9,157.0,735.0,418.0,3.2,10.2,7.0,1.4,8.4,3.4,95.0,350.0,246.0,900.0,1800.0,1613.0,87.50965686274509
2669.0,"INDRAYANI RIVER AT U/S OF MOSHIGAON, HAWELI, PUNE.",MAHARASHTRA,22.0,30.0,25.0,3.5,7.2,5.7,7.5,8.5,8.0,172.0,1126.0,459.0,3.4,8.0,5.6,1.2,8.2,2.9,40.0,250.0,169.0,550.0,1800.0,1344.0,81.97401960784313
1911.0,CHANDRABHAGA U/S OF PANDHARPUR TOWN,MAHARASHTRA,30.0,32.0,31.3,4.9,7.2,6.1,7.8,8.8,8.3,376.0,1803.0,1049.0,3.5,8.4,5.8,1.0,2.6,2.0,40.0,275.0,171.0,550.0,1800.0,1336.0,81.77794117647058
1912.0,CHANDRABHAGA D/S OF PANDHARPUR TOWN,MAHARASHTRA,31.0,32.0,31.9,2.7,7.2,5.6,7.9,8.9,8.3,371.0,1747.0,1049.0,3.6,10.2,7.3,1.3,2.5,1.8,55.0,350.0,230.0,1600.0,1800.0,1714.0,85.60460784313725
2665.0,"GHOD RIVER AT SHIRUR, PUNE.",MAHARASHTRA,21.0,26.0,24.1,2.7,7.2,6.2,7.7,8.6,8.1,203.0,1008.0,476.0,4.4,7.5,5.5,0.6,3.8,2.0,50.0,250.0,158.0,900.0,1600.0,1400.0,81.03588235294117
2705.0,"SINA RIVER NEAR LABOTI TOLL NAKA, LABOTI, MOHAL, SOLAPUR",MAHARASHTRA,29.0,34.0,31.0,2.7,7.2,6.0,7.8,8.8,8.2,374.0,1828.0,1031.0,3.8,8.5,6.0,1.1,2.4,1.7,50.0,225.0,134.0,550.0,1800.0,1279.0,80.15024509803922
2711.0,"URMODI RIVER AT NAGTHANE, SATARA.",MAHARASHTRA,20.5,25.0,23.0,2.7,7.3,6.1,7.9,8.7,8.2,147.0,751.0,465.0,3.2,8.5,4.7,1.4,2.8,2.1,45.0,225.0,98.0,550.0,1600.0,1050.0,76.09274509803922
2715.0,"VEL RIVER AT SHIKRAPUR, SHIRUR, PUNE",MAHARASHTRA,21.0,26.0,23.8,2.7,7.1,6.5,7.8,8.8,8.1,215.0,665.0,399.0,3.5,6.2,4.9,1.4,2.8,2.1,40.0,225.0,135.0,900.0,1600.0,1367.0,80.51504901960784
1311.0,"PANCHAGANGA AT ICHALKARANJI, MAHARASHTRA",MAHARASHTRA,18.0,27.0,23.8,5.1,7.5,6.8,6.8,8.4,7.4,120.0,856.0,388.0,2.4,3.8,2.9,0.5,2.38,1.5,1626.697735,5921829.107000001,537786.4991,70.0,70.0,70.0,5444.314500803921
2163.0,PANCHAGANGA RIVER AT SHIROL NEAR SHIROL INTAKE WELL.,MAHARASHTRA,22.0,27.0,24.6,4.0,7.6,6.4,6.8,8.3,7.3,142.0,856.0,467.0,2.4,3.8,3.0,0.4,2.2,1.3,1626.697735,5921829.107000001,537786.4991,70.0,70.0,70.0,5441.32430472549
1904.0,PANCHAGANGA U/S OF KOLHAPUR TOWN,MAHARASHTRA,20.0,26.0,24.0,5.8,7.4,7.0,6.7,8.2,7.3,122.0,686.0,360.0,2.0,3.6,2.9,0.3,2.1,1.1,1626.697735,5921829.107000001,537786.4991,90.0,90.0,90.0,5443.87430472549
1905.0,PANCHAGANGA D/S OF KOLHAPUR TOWN,MAHARASHTRA,22.0,27.0,24.4,5.1,7.5,6.7,6.9,8.2,7.5,178.0,846.0,390.0,2.4,3.8,2.9,0.7,2.5,1.3,1626.697735,5921829.107000001,537786.4991,140.0,140.0,140.0,5443.104696882353
1189.0,"BHIMA AT PUNE U/S VITHALWADI, MAHARASHTRA",MAHARASHTRA,24.0,30.0,26.3,0.0,7.0,3.7,7.2,8.6,7.9,382.0,510.0,453.0,3.2,14.2,7.5,1.3,2.8,2.2,20.0,275.0,202.0,75.0,1800.0,1468.0,75.04049019607844
2655.0,"BHIMA RIVER AT KOREGAON NEAR KOREGAON BRIDGE, SHIRUR, PUNE",MAHARASHTRA,21.0,26.0,24.4,3.5,7.1,5.8,7.5,8.6,8.1,232.0,841.0,523.0,3.5,8.5,5.7,1.4,3.2,2.1,65.0,275.0,164.0,900.0,1800.0,1529.0,80.16838235294118
2656.0,"BHIMA RIVER-BACKWATER OF UJANI DAM NEAR RAW WATER PUMP HOUSE, KUMBARGAON, INDAPUR, PUNE",MAHARASHTRA,25.5,33.5,28.5,4.5,7.2,5.9,7.5,8.1,7.9,345.0,870.0,524.0,3.8,48.0,11.1,1.4,7.4,3.0,11.0,130.0,52.0,95.0,900.0,609.0,103.47632352941176
1190.0,"BHIMA AT PUNE, D/S OF BUNDGARDEN,MAHARASHTRA",MAHARASHTRA,25.0,30.0,27.1,0.0,7.1,3.3,7.1,8.3,7.7,159.0,520.0,424.0,4.2,22.4,13.7,1.7,7.0,3.1,175.0,550.0,386.0,1800.0,1800.0,1800.0,104.64676470588236
1191.0,BHIMA AT PARGAON (AFTER CONFL.WITH MULE MARTHA) MAHARASHTRA.,MAHARASHTRA,25.5,30.0,27.3,2.2,7.1,5.3,7.6,8.8,8.0,331.0,1308.0,720.0,3.7,11.5,7.2,1.3,6.6,2.9,140.0,275.0,209.0,1600.0,1800.0,1700.0,87.4306862745098
1192.0,"BHIMA AFTER CONF. WITH DAUNT, MAHARASHTRA",MAHARASHTRA,25.0,30.5,27.5,3.4,7.3,5.4,7.6,8.9,8.0,280.0,1323.0,755.0,3.8,10.0,7.2,1.4,7.2,3.2,110.0,275.0,187.0,1600.0,1800.0,1675.0,89.0231862745098
1188.0,"BHIMA AT NARSINGHPUR,(D/S AF.CONFL.WITH R.NIRA),MAHARASHTRA",MAHARASHTRA,26.0,32.0,29.5,4.6,7.2,6.4,7.8,8.8,8.2,364.0,1684.0,991.0,2.6,10.8,5.3,0.4,3.0,2.0,75.0,900.0,251.0,900.0,1600.0,1425.0,82.51857843137255
28.0,"BHIMA AT TAKLI, MAHARASHTRA",MAHARASHTRA,28.0,30.0,29.1,4.1,7.2,6.2,7.7,8.7,8.2,365.0,1676.0,1010.0,3.9,6.8,5.1,1.1,4.0,2.3,115.0,250.0,164.0,900.0,1800.0,1529.0,81.07524509803922
1183.0,"BHIMA AT D/S OF ROAD BRIDGE AT GANGAPUR VILLAGE,KARNATAKA",KARNATAKA,22.0,30.4,27.3,5.3,8.2,6.8,8.3,8.6,8.4,430.0,1357.0,949.0,2.8,5.3,3.8,0.0,1.0,0.3,900.0,1600.0,1483.0,1600.0,1600.0,1600.0,84.58980392156863
1184.0,"BHIMA AT FEROZABAD VILLAGE (D/S), KARNATAKA",KARNATAKA,23.0,33.0,28.5,5.6,7.4,6.7,8.0,84.0,14.7,623.0,1530.0,917.0,2.1,4.7,3.0,0.0,1.0,0.2,300.0,1600.0,992.0,900.0,1600.0,1542.0,79.7921568627451
1167.0,"BHIMA AT D/S OF BDG. NEAR YADGIR,KARNATAKA",KARNATAKA,27.0,34.0,29.6,7.1,8.0,7.6,7.6,8.5,8.1,706.0,1182.0,834.0,2.0,2.5,2.1,0.1,0.325,0.2,500.0,1600.0,1183.0,1600.0,1600.0,1600.0,78.86921568627452
1888.0,BHIMA RIVER AT CONFLUENCE OF JEWARGI TOWN SEWAGE DISPOSAL POINT,KARNATAKA,25.0,34.0,29.2,5.1,7.8,6.4,8.0,8.5,8.4,591.0,1496.0,874.0,2.2,4.5,3.0,0.0,2.0,0.3,300.0,1600.0,1033.0,900.0,1600.0,1483.0,73.9639705882353
1088.0,"RAVI AT U/S MADHOPUR, H.P.",HIMACHAL PRADESH,13.0,21.0,18.1,6.9,8.7,7.7,7.5,9.0,8.1,138.0,473.0,205.0,0.2,5.5,0.8,0.24,0.84,0.6,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9416.180341686275
1089.0,"RAVI AT U/S CHAMBA, H.P.",HIMACHAL PRADESH,7.1,18.0,12.4,7.8,9.0,8.6,7.3,9.0,8.1,75.0,900.0,209.0,0.1,18.0,1.9,0.19,1.26,0.6,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9426.388675019607
2614.0,RAVI AT AT CHAMERA RESERVOIR,HIMACHAL PRADESH,7.9,23.0,14.2,7.9,8.9,8.4,6.3,8.7,8.0,129.0,291.0,193.0,0.2,0.6,0.4,0.4,1.0,0.6,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9418.815145607843
2615.0,RAVI AT AT D/S CHAMERA III HEP,HIMACHAL PRADESH,7.0,14.0,11.6,8.0,9.1,8.6,7.1,8.8,7.9,93.0,203.0,146.0,0.2,0.8,0.4,0.3,1.1,0.6,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9419.99161619608
2613.0,RAVI AT D/S OF CHAMBA TOWN,HIMACHAL PRADESH,7.3,18.0,12.5,7.9,9.1,8.6,6.6,8.6,7.9,104.0,269.0,181.0,0.2,0.9,0.4,0.2,1.0,0.5,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9419.574949529411
1097.0,"RAVI AT U/S OF MADHOPUR HEADWORKS,GURDASPUR,PUNJAB",PUNJAB,10.0,23.0,15.0,8.1,8.3,8.2,7.4,7.6,7.5,160.0,185.0,175.0,0.3,0.4,0.4,0.7,2.6,1.4,19.0,110.0,74.0,45.0,230.0,165.0,65.41720588235292
1290.0,"PARVATI BEFORE CONF. TO RIVER BEAS, H.P.",HIMACHAL PRADESH,3.5,12.0,9.0,8.3,11.2,9.3,6.8,8.2,7.7,40.0,302.0,108.0,0.1,2.8,0.4,0.2,0.705,0.4,21.0,63.0,39.0,140.0,280.0,209.0,68.0325980392157
2605.0,PARVATI AT U/S MANIKARAN,HIMACHAL PRADESH,0.5,9.0,5.7,9.1,10.8,9.7,7.4,8.7,8.0,33.0,183.0,98.0,0.1,0.2,0.1,0.0,0.4,0.2,14.0,43.0,24.0,34.0,140.0,94.0,68.23235294117646
2606.0,PARVATI AT D/S MANIKARAN,HIMACHAL PRADESH,2.0,10.0,6.4,8.9,10.7,9.6,7.5,8.4,7.8,48.0,232.0,110.0,0.1,0.8,0.2,0.1,0.6,0.2,13.0,46.0,27.0,43.0,170.0,116.0,67.96196078431372
1090.0,"LARGI AT D/S, H.P.",HIMACHAL PRADESH,4.0,15.5,10.4,7.8,10.9,9.2,7.1,8.2,7.9,45.0,205.0,106.0,0.1,0.6,0.2,0.10800000000000001,0.484,0.2,21.0,70.0,36.0,63.0,220.0,141.0,65.68799019607842
1551.0,"SIRSA AT U/S SITOMAJRI NALLAHGARH, H.P",HIMACHAL PRADESH,20.848713,28.50437299,24.95080386,4.9,7.9,7.2,6.3,7.8,7.1,190.0,624.0,442.0,0.5,1.8,1.1,0.2,4.7,1.6,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9417.736714235292
1552.0,"SIRSA AT D/S NALAGARH BRIDGE, H.P",HIMACHAL PRADESH,20.848713,28.50437299,24.95080386,5.2,6.9,5.9,6.5,8.4,7.5,186.0,1246.0,612.0,0.8,4.0,2.2,0.3,5.3,1.9,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9415.739165215686
1868.0,"SIRSA AT D/S NALAGARH DISTT. SOLAN, H.P.",HIMACHAL PRADESH,20.848713,28.50437299,24.95080386,5.8,9.7,7.9,6.8,8.7,7.6,194.0,1265.0,587.0,0.4,3.6,1.5,0.3,6.2,2.4,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9427.479361294118
1869.0,"SWAN AT D/S NANGAL DISTT. UNA, H.P.",HIMACHAL PRADESH,6.0,24.0,16.9,5.0,10.0,6.4,6.6,9.5,8.2,380.0,626.0,488.0,0.2,12.0,3.8,0.3,4.9,1.2,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9423.128871098039
2616.0,SIUEL AT D/S SURGANI,HIMACHAL PRADESH,6.5,19.0,12.3,7.5,8.9,8.3,7.1,9.0,8.3,114.0,249.0,165.0,0.1,0.8,0.4,0.4,1.3,0.6,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9418.410733843137
2607.0,SUKETI KHAD  AT D/S MANDI,HIMACHAL PRADESH,10.0,26.0,17.5,7.0,11.2,8.6,7.6,8.7,8.2,151.0,392.0,240.0,0.1,0.9,0.3,0.0,0.9,0.4,23.0,350.0,148.0,130.0,1600.0,671.0,65.85357843137254
2608.0,BINWA AT D/S PAPROLA/BAIJNATH,HIMACHAL PRADESH,13.0,22.0,16.9,6.8,9.8,7.9,6.3,8.7,7.8,70.0,171.0,117.0,0.1,0.7,0.3,0.1,1.2,0.6,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9415.126420117645
2609.0,NEUGAL AT D/S THURAL,HIMACHAL PRADESH,14.0,23.0,18.2,7.2,9.7,7.8,7.1,8.9,8.0,86.0,192.0,127.0,0.1,0.8,0.4,0.4,1.3,0.7,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9415.48181227451
2610.0,SPITI AT KHAB,HIMACHAL PRADESH,5.0,11.0,8.7,9.8,10.2,9.9,7.2,8.8,8.1,83.0,661.0,296.0,0.1,0.7,0.2,0.0,0.4,0.1,13.0,27.0,19.0,22.0,110.0,67.0,69.43838235294118
2612.0,BASPA AT U/S RESERVOIR BASPA PROJECT,HIMACHAL PRADESH,6.0,12.0,9.9,8.5,9.8,9.4,7.7,8.7,8.1,111.0,466.0,233.0,0.1,1.2,0.2,0.0,0.4,0.2,17.0,46.0,28.0,46.0,220.0,133.0,66.98504901960783
1107.0,"SEONATH AT U/S RAJNANDGAON, CHAATISSGARH",CHHATTISGARH,25.0,27.0,26.0,6.8,7.6,7.1,7.3,7.5,7.4,682.1658097999999,1980.1446019999998,1169.762853,1.4,2.2,1.6,0.266,0.53,0.4,1626.697735,5921829.107000001,537786.4991,120.0,2400.0,655.0,5437.652000803921
1845.0,RIVER SHEONATH AT DURG,CHHATTISGARH,24.0,29.0,26.3,6.4,7.8,7.1,7.4,7.5,7.4,682.1658097999999,1980.1446019999998,1169.762853,1.5,1.9,1.6,0.3,0.4,0.4,1626.697735,5921829.107000001,537786.4991,120.0,2400.0,635.0,5437.60200080392
3166.0,"SHEONATH AT JHINGHRI VILLAGE, A/C OF SAMODA NALLA",CHHATTISGARH,26.0,28.0,27.2,6.7,8.0,7.3,7.3,7.6,7.4,682.1658097999999,1980.1446019999998,1169.762853,1.6,2.5,2.0,0.4,0.6,0.5,1626.697735,5921829.107000001,537786.4991,210.0,2400.0,698.0,5441.092834137255
3167.0,"SHEONATH AT RAJNANDGAON, D/S AT MOHAD, RAJNANDGAON",CHHATTISGARH,25.0,28.0,26.3,6.5,7.6,7.1,7.3,7.6,7.5,682.1658097999999,1980.1446019999998,1169.762853,1.4,2.5,1.8,0.3,0.6,0.4,1626.697735,5921829.107000001,537786.4991,210.0,2400.0,693.0,5438.653863549019
1847.0,"KHAROON RIVER B/C KHAPRI DRAIN, DURG, RAIPUR ROAD BRIDGE",CHHATTISGARH,24.0,26.0,25.2,6.4,7.8,7.2,7.3,7.6,7.5,682.1658097999999,1980.1446019999998,1169.762853,1.4,2.3,1.7,0.3,0.5,0.5,1626.697735,5921829.107000001,537786.4991,150.0,2400.0,680.0,5439.2463635490185
1846.0,KHAROON RIVER A/C KHAPRI DRAIN,CHHATTISGARH,23.0,26.0,24.8,6.6,7.8,7.3,7.3,7.5,7.4,682.1658097999999,1980.1446019999998,1169.762853,1.6,2.6,1.9,0.4,0.6,0.5,1626.697735,5921829.107000001,537786.4991,210.0,2400.0,888.0,5441.151167470588
1853.0,"KHAROON RIVER BUNDRI, RAIPUR",CHHATTISGARH,23.5,30.0,26.8,7.2,7.4,7.3,7.5,7.8,7.6,269.0,634.0,452.0,1.3,2.6,2.0,0.0,0.0,0.0,1626.697735,5921829.107000001,537786.4991,40.0,500.0,270.0,5438.086559627451
1105.0,"HASDEO AT U/S KORBA,CHHATISSGARH",CHHATTISGARH,25.1,27.1,26.2,5.4,6.8,6.5,7.1,7.2,7.2,76.0,76.0,76.0,0.8,1.8,1.1,0.58,1.18,1.0,1626.697735,5921829.107000001,537786.4991,30.0,70.0,45.0,5432.646608647058
1106.0,"HASDEO AT U/S OF CHAMPA,CHHATISSGARH",CHHATTISGARH,22.5,35.0,28.5,6.5,8.5,7.7,7.5,8.0,7.6,208.0,336.0,253.0,2.929793103,8.953931034,5.2251034480000005,0.196,2.3369999999999997,1.4,1626.697735,5921829.107000001,537786.4991,14.0,780.0,172.0,5459.612823994117
3165.0,"HASDEO RIVER 100 METER D/S A/C OF DENGUR NALLAH NERA C.S.E.B. EAST GUEST HOUSE, KORBA",CHHATTISGARH,25.2,27.1,26.2,4.8,6.0,5.6,7.1,7.2,7.1,74.0,74.0,74.0,1.6,2.2,2.0,0.8,1.2,1.0,1626.697735,5921829.107000001,537786.4991,50.0,90.0,66.0,5430.750579235293
3168.0,DOWNSTREAM OF HASDEO RIVER NEAR URGA VILLAGE KORBA,CHHATTISGARH,25.2,27.2,26.3,4.6,5.6,5.1,7.2,7.2,7.2,78.0,78.0,78.0,2.0,3.0,2.6,1.0,1.5,1.2,1626.697735,5921829.107000001,537786.4991,60.0,106.0,76.0,5431.057441980392
1848.0,ARPA RIVER D/S OF BILASPUR,CHHATTISGARH,32.0,32.0,32.0,85.0,85.0,85.0,7.6,7.6,7.6,332.0,332.0,332.0,2.929793103,8.953931034,5.2251034480000005,1.8,1.8,1.8,1626.697735,5921829.107000001,537786.4991,3752.13196,17267378.5,1591360.4540000001,9922.375625660785
1849.0,KELO RIVER U/S OF RAIGARH,CHHATTISGARH,20.0,30.0,23.4,7.1,7.6,7.3,7.4,8.6,7.6,192.0,300.0,223.0,1.1,2.0,1.4,1.0,1.2,1.1,1626.697735,5921829.107000001,537786.4991,64.0,1100.0,349.0,5440.367392960784
1850.0,KELO RIVER D/S OF RAIGARH,CHHATTISGARH,20.0,27.0,22.3,6.9,7.5,7.1,7.5,7.7,7.6,196.0,307.0,228.0,1.9,2.3,2.1,1.0,1.3,1.2,1626.697735,5921829.107000001,537786.4991,120.0,1100.0,426.0,5442.643226294117
1267.0,"IB AT SUNDARGARH, ODISHA",ODISHA,25.0,35.0,29.3,6.8,8.3,7.4,6.9,8.4,7.7,111.0,218.0,148.0,0.4,0.8,0.6,0.1,2.405,0.6,130.0,1300.0,510.0,400.0,3300.0,1324.0,65.32176470588236
1268.0,"IB AT JHARSUGUDA (INTAKE), ODISHA",ODISHA,24.0,36.0,29.4,5.9,8.3,7.2,7.0,8.2,7.9,121.0,185.0,155.0,0.3,1.2,0.7,0.2,1.115,0.4,20.0,13000.0,2091.0,78.0,24000.0,4658.0,87.94715686274509
1300.0,"IB AT  RAJ NAGAR U/S, ODISHA",ODISHA,24.0,37.0,29.4,6.5,8.3,7.6,7.4,8.2,7.8,108.0,186.0,160.0,0.2,1.0,0.5,0.1,0.6859999999999999,0.4,20.0,2400.0,975.0,130.0,5400.0,2472.0,72.91529411764705
1269.0,"IB AT BRAJRAJNAGAR (INTAKE) D/S, ODISHA",ODISHA,24.0,36.0,29.4,6.0,8.4,7.4,7.1,8.4,7.9,130.0,207.0,170.0,0.2,1.3,0.9,0.1,1.124,0.6,170.0,5400.0,1654.0,490.0,9200.0,3439.0,83.44632352941176
2403.0,BHEDEN RIVER BEFORE CONFLUENCE WITH IB RIVER,ODISHA,23.0,36.0,29.1,6.0,8.6,7.4,7.3,8.3,7.9,132.0,455.0,264.0,0.1,1.5,0.9,0.1,1.1,0.5,78.0,1300.0,627.0,230.0,4900.0,1831.0,68.73965686274511
1279.0,"KUAKHAI AT BHUBANESWAR U/S, ODISHA",ODISHA,22.0,31.0,27.3,5.0,8.6,7.3,7.2,8.4,7.8,142.0,247.0,199.0,0.7,2.7,1.5,0.1,2.62,1.0,790.0,54000.0,18679.0,2400.0,92000.0,33640.0,332.6669607843137
1280.0,"KUAKHAI AT BHUBANESWAR D/S, ODISHA",ODISHA,22.0,34.0,26.3,1.5,7.8,5.7,7.0,8.2,7.6,170.0,350.0,244.0,2.8,5.4,4.3,0.0,6.109,2.4,9200.0,92000.0,38020.0,16000.0,160000.0,78300.0,645.0799019607844
2410.0,DAYA AT BHUBANESWAR FU/S,ODISHA,23.0,33.0,27.6,6.6,9.9,7.9,7.6,8.3,8.1,140.0,229.0,187.0,0.4,1.8,1.0,0.1,1.8,0.4,200.0,7900.0,2228.0,450.0,24000.0,6535.0,99.78171568627451
2411.0,DAYA AT BHUBANESWAR FD/S ( 2 KM AFTER CONFLUENCE OF GANGUA NALLAH WITH RIVER DAYA),ODISHA,22.0,34.0,27.7,1.4,7.2,5.5,7.0,8.8,7.7,140.0,372.0,246.0,2.2,4.7,3.6,0.2,8.9,3.0,13000.0,54000.0,28200.0,22000.0,160000.0,54700.0,486.2867647058823
1301.0,"KATHAJODI AT CUTTACK D/S, ODISHA",ODISHA,21.0,33.0,26.9,6.0,7.9,7.0,7.1,8.7,7.9,150.0,420.0,263.0,2.1,5.6,3.7,0.2,10.13,1.9,13000.0,160000.0,70100.0,28000.0,160000.0,103300.0,1032.1421568627452
2412.0,SANKHA U/S ( D/S OF MANDIRA DAM),ODISHA,8.0,36.0,25.4,6.0,8.9,7.3,7.1,8.1,7.8,114.0,198.0,151.0,0.3,2.1,0.9,0.0,3.6,0.7,78.0,13000.0,2178.0,230.0,24000.0,6418.0,95.85196078431373
2408.0,TEL,ODISHA,22.0,37.0,30.1,6.7,9.3,7.6,7.8,8.6,8.2,140.0,216.0,175.0,0.3,1.3,0.9,0.1,2.2,0.5,78.0,1700.0,710.0,230.0,5400.0,1851.0,71.09024509803922
1640.0,"BIRUPA AT CHOUDWAR, ODISHA",ODISHA,24.0,35.0,27.9,5.8,8.9,7.2,7.2,8.4,8.0,142.0,250.0,209.0,0.5,1.8,1.0,0.2,2.7,0.7,330.0,92000.0,10931.0,1300.0,160000.0,20380.0,218.2256862745098
1261.0,"SUBANSIRI AT GEREKAMUKH,ASSAM,(BEFORE CONFL. WITH BRAH.),ASSAM",ASSAM,17.0,25.0,22.5,8.0,9.2,8.7,6.4,7.3,6.8,103.0,204.0,164.0,0.5,1.7,1.0,0.1,4.11,1.3,0.0,1500.0,465.0,0.0,110000.0,27680.0,142.80833333333334
2061.0,KHARSANG BEFORE CONFLUENCE WITH BURIDIHING NEAR KHARSANG (ASSAM-ARUNANCHAL BORDER),ASSAM,20.0,31.0,24.0,6.8,8.3,7.4,7.0,7.6,7.3,137.0,295.0,225.0,0.4,2.4,1.2,0.1,3.0,0.9,300.0,3900.0,2003.0,911.0,29000.0,11678.0,109.59264705882353
1422.0,"BURHIDIHING AT MARGHERITA, ASSAM",ASSAM,16.0,25.0,21.8,7.2,11.2,8.5,7.1,7.6,7.4,291.0,448.0,346.0,0.6,1.9,1.1,0.1,3.0,1.0,610.0,5300.0,2803.0,4600.0,240000.0,122750.0,402.22117647058826
2062.0,"BURIDIHING NEAR DULIAJAN AT D/S, TINSUKIA",ASSAM,17.0,25.0,22.0,6.4,11.4,8.0,6.6,7.7,7.1,225.0,394.0,320.0,0.8,1.6,1.2,0.1,3.1,0.9,0.0,2100.0,525.0,360.0,110000.0,30290.0,144.9455882352941
2230.0,BURHIDIHING RIVER AT DULIAJAN (INTAKE POINT OF OIL INDIA LTD.),ASSAM,12.0,25.0,20.3,6.0,11.4,7.8,6.7,7.8,7.3,217.0,380.0,304.0,0.5,1.6,0.9,0.1,4.1,1.1,0.0,360.0,90.0,0.0,9300.0,2990.0,70.82598039215686
2065.0,"PAGLDIA RIVER NEAR NALBARI TOWN, DIST. NALBARI, ASSAM",ASSAM,21.0,33.0,27.0,6.5,12.3,8.9,7.1,8.1,7.7,326.0,444.0,366.0,0.8,1.8,1.3,0.1,3.9,1.3,0.0,15000.0,5028.0,2000.0,240000.0,73075.0,305.08759803921566
1530.0,"DIGBOI RIVER AT LAKHIPATHE, RESERVE FOREST, DIGBOI, ASSAM",ASSAM,21.0,31.0,24.8,6.5,7.5,6.8,6.5,7.5,6.9,22.0,425.0,266.0,2.2,4.9,3.7,0.3,8.3,4.4,300.0,9300.0,3255.0,3500.0,240000.0,65600.0,277.8735294117647
2063.0,"JAI BHARALI RIVER NEAR BISWANATH CHARALI, SONITPUR",ASSAM,18.0,28.0,25.0,7.4,8.7,8.1,6.7,7.1,6.9,87.0,109.0,98.0,0.5,1.6,0.9,0.1,3.7,1.1,0.0,1100.0,685.0,911.0,4300.0,2578.0,77.32686274509803
